Date,Symbol,Open,High,Low,Close,Volume,Daily_Return,Price_Range,Volume_MA_20
2023-10-19 00:00:00-04:00,AMZN,130.57000732421875,132.24000549316406,127.47000122070312,128.39999389648438,60961400,0.002107149015711185,4.7700042724609375,50581700.0
2023-10-19 00:00:00-04:00,GOOGL,137.55127423904338,138.70333186969393,136.43895109456216,136.80641174316406,26066000,-0.0015223708894176458,2.2643807751317695,24519180.0
2023-10-19 00:00:00-04:00,MSFT,326.60751870152404,331.25860158595435,325.3882197669904,325.7913818359375,25052100,0.003665287584898369,5.870381818963949,21169225.0
2023-10-19 00:00:00-04:00,TSLA,225.9499969482422,230.61000061035156,216.77999877929688,220.11000061035156,170772700,-0.09300310180733784,13.830001831054688,116442705.0
2023-10-20 00:00:00-04:00,AMZN,128.0500030517578,128.1699981689453,124.97000122070312,125.16999816894531,56406400,-0.02515573116103942,3.1999969482421875,50406805.0
2023-10-20 00:00:00-04:00,GOOGL,136.38931869741043,136.9256131371894,134.1547307488375,134.67117309570312,26335700,-0.015607738118806669,2.7708823883519074,24516100.0
2023-10-20 00:00:00-04:00,MSFT,326.18471469225653,326.381389371038,320.019350620081,321.218994140625,25027700,-0.014034710401317652,6.36203875095697,21348215.0
2023-10-20 00:00:00-04:00,TSLA,217.00999450683594,218.86000061035156,210.4199981689453,211.99000549316406,138010100,-0.036890623300491754,8.44000244140625,116967005.0
2023-10-23 00:00:00-04:00,AMZN,124.62999725341797,127.87999725341797,123.9800033569336,126.55999755859375,48260000,0.011104892625885654,3.899993896484375,50518915.0
2023-10-23 00:00:00-04:00,GOOGL,134.11499648001524,136.7170603116326,133.0324663979107,135.56500244140625,26317900,0.006637124524547788,3.6845939137218977,24827265.0
2023-10-23 00:00:00-04:00,MSFT,320.0389754077356,327.17783944474775,318.9770102658004,323.8247375488281,24374700,0.008112046472140921,8.200829178947345,21675150.0
2023-10-23 00:00:00-04:00,TSLA,210.0,216.97999572753906,202.50999450683594,212.0800018310547,150683400,0.0004245310418349302,14.470001220703125,119269345.0
2023-10-24 00:00:00-04:00,AMZN,127.73999786376953,128.8000030517578,126.33999633789062,128.55999755859375,46477400,0.015802781594350668,2.4600067138671875,49190375.0
2023-10-24 00:00:00-04:00,GOOGL,136.8858633822361,138.40538163730028,136.47866825394672,137.85914611816406,44814300,0.01692283137566708,1.9267133833535581,25782045.0
2023-10-24 00:00:00-04:00,MSFT,325.77172794180206,326.3027255972939,322.13348624926266,325.01458740234375,31153600,0.003674363677469872,4.169239348031226,21917950.0
2023-10-24 00:00:00-04:00,TSLA,216.5,222.0500030517578,214.11000061035156,216.52000427246094,118231100,0.02093550737020089,7.94000244140625,120081220.0
2023-10-25 00:00:00-04:00,AMZN,126.04000091552734,126.33999633789062,120.79000091552734,121.38999938964844,74577500,-0.055771610960691276,5.549995422363281,49591580.0
2023-10-25 00:00:00-04:00,GOOGL,127.28213165074476,127.43109811714302,124.21329363165228,124.74959564208984,84366200,-0.09509380295187342,3.2178044854907455,28863030.0
2023-10-25 00:00:00-04:00,MSFT,339.2627712727239,340.42310386646625,331.9862582686526,334.9853820800781,55053800,0.030677991278561523,8.436845597813658,23700135.0
2023-10-25 00:00:00-04:00,TSLA,215.8800048828125,220.10000610351562,212.1999969482422,212.4199981689453,107065100,-0.018935922882932887,7.9000091552734375,118604615.0
2023-10-26 00:00:00-04:00,AMZN,120.62999725341797,121.63999938964844,118.3499984741211,119.56999969482422,100419500,-0.01499299533713827,3.2900009155273438,51884805.0
2023-10-26 00:00:00-04:00,GOOGL,122.42560689845944,123.47835113459941,120.43930674055568,121.44239044189453,57061100,-0.02651074885792637,3.039044394043728,30590430.0
2023-10-26 00:00:00-04:00,MSFT,334.8575801473551,335.9293882372037,321.4845108470067,322.4186706542969,37828500,-0.03751420837455288,14.444877390197007,24607380.0
2023-10-26 00:00:00-04:00,TSLA,211.32000732421875,214.8000030517578,204.8800048828125,205.75999450683594,115112600,-0.031352997455599385,9.919998168945312,118507300.0
2023-10-27 00:00:00-04:00,AMZN,126.19999694824219,130.02000427246094,125.5199966430664,127.73999786376953,125309300,0.06832816082460003,4.500007629394531,55029685.0
2023-10-27 00:00:00-04:00,GOOGL,122.03828847268005,122.4653433429545,119.38657937399506,121.3331527709961,44566500,-0.0008995019819764138,3.0787639689594357,31275765.0
2023-10-27 00:00:00-04:00,MSFT,324.91622907683893,331.1012785656195,322.92010413957604,324.30657958984375,29856500,0.005855457848379819,8.18117442604347,24892840.0
2023-10-27 00:00:00-04:00,TSLA,210.60000610351562,212.41000366210938,205.77000427246094,207.3000030517578,94881200,0.00748448962886572,6.6399993896484375,116825225.0
2023-10-30 00:00:00-04:00,AMZN,129.72000122070312,133.0,128.55999755859375,132.7100067138672,72485500,0.03890722509168976,4.44000244140625,56252475.0
2023-10-30 00:00:00-04:00,GOOGL,122.36603750768184,124.54103891080094,121.90918931644462,123.60747528076172,28940100,0.018744444183842912,2.6318495943563107,31608370.0
2023-10-30 00:00:00-04:00,MSFT,327.84651090030354,333.78573199598327,326.2928589871081,331.6814270019531,22828100,0.02274035704559707,7.492873008875165,25005745.0
2023-10-30 00:00:00-04:00,TSLA,209.27999877929688,210.8800048828125,194.6699981689453,197.36000061035156,136448200,-0.04794984223383958,16.210006713867188,117457115.0
2023-10-31 00:00:00-04:00,AMZN,132.75,133.57000732421875,131.7100067138672,133.08999633789062,51589400,0.002863308000901066,1.8600006103515625,56253695.0
2023-10-31 00:00:00-04:00,GOOGL,124.20336261171083,124.51124432870175,121.8496014676639,123.2300796508789,26292300,-0.0030531780462759173,2.6616428610378478,31773515.0
2023-10-31 00:00:00-04:00,MSFT,333.1957203491456,333.3432113436472,329.1051333877035,332.4680480957031,20265300,0.0023716163454197137,4.238077955943709,24967335.0
2023-10-31 00:00:00-04:00,TSLA,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789062,118068300,0.017632730628176496,8.729995727539062,118261265.0
2023-11-01 00:00:00-04:00,AMZN,133.9600067138672,137.35000610351562,133.7100067138672,137.0,61529400,0.02937864429857373,3.6399993896484375,57119970.0
2023-11-01 00:00:00-04:00,GOOGL,123.22013718892472,125.62355870184368,122.87253615641731,125.58383178710938,30082400,0.019100467539247212,2.751022545426366,31940020.0
2023-11-01 00:00:00-04:00,MSFT,334.120080906605,341.6227672265474,333.9824026215242,340.2952880859375,28158800,0.023542833770243243,7.640364605023194,25339270.0
2023-11-01 00:00:00-04:00,TSLA,204.0399932861328,205.99000549316406,197.85000610351562,205.66000366210938,121661700,0.023999240251476817,8.139999389648438,117858270.0
2023-11-02 00:00:00-04:00,AMZN,138.72999572753906,138.80999755859375,136.47000122070312,138.07000732421875,52236700,0.007810272439553012,2.339996337890625,57748775.0
2023-11-02 00:00:00-04:00,GOOGL,127.5403521341741,128.09651384446602,126.06056039664168,126.6167221069336,27124600,0.008224707791805397,2.0359534478243404,32304620.0
2023-11-02 00:00:00-04:00,MSFT,341.44572570080203,343.00919036132757,339.0169404715558,342.5077209472656,24348100,0.006501508950571777,3.992249889771756,25708395.0
2023-11-02 00:00:00-04:00,TSLA,212.97000122070312,219.1999969482422,211.4499969482422,218.50999450683594,125987600,0.06248172039245192,7.75,118199690.0
2023-11-03 00:00:00-04:00,AMZN,138.99000549316406,139.49000549316406,137.4499969482422,138.60000610351562,44059800,0.0038386235328597973,2.040008544921875,57609930.0
2023-11-03 00:00:00-04:00,GOOGL,127.1430941962939,128.64274555866953,126.9841865255831,128.2156982421875,26393100,0.012628475201746925,1.6585590330864335,32244395.0
2023-11-03 00:00:00-04:00,MSFT,343.7958771188286,348.4764586181646,341.5342382393827,346.9129638671875,23637700,0.012861733182943702,6.942220378781883,25606600.0
2023-11-03 00:00:00-04:00,TSLA,221.14999389648438,226.3699951171875,218.39999389648438,219.9600067138672,119534800,0.006635907937775798,7.970001220703125,118270340.0
2023-11-06 00:00:00-05:00,AMZN,138.75999450683594,140.72999572753906,138.36000061035156,139.74000549316406,44970400,0.008225103459209127,2.3699951171875,57919765.0
2023-11-06 00:00:00-05:00,GOOGL,128.16601111139252,129.44716794931844,127.78860926031781,129.3577880859375,19052700,0.008907566385456978,1.6585586890006283,32233125.0
2023-11-06 00:00:00-05:00,MSFT,347.5521269803011,351.57387511294206,347.4537896404017,350.5807189941406,23828300,0.010572551357167725,4.1200854725403815,25803455.0
2023-11-06 00:00:00-05:00,TSLA,223.97999572753906,226.32000732421875,215.0,219.27000427246094,117335800,-0.0031369449915676917,11.32000732421875,119068235.0
2023-11-07 00:00:00-05:00,AMZN,140.5500030517578,143.3699951171875,140.5,142.7100067138672,53553500,0.02125376487729147,2.8699951171875,58488510.0
2023-11-07 00:00:00-05:00,GOOGL,129.8146623938561,131.00643953950896,128.99034595326017,130.0728759765625,29757300,0.005527984833429089,2.016093586248786,32331660.0
2023-11-07 00:00:00-05:00,MSFT,353.4028281132475,356.41176470087066,351.6623742073379,354.51397705078125,25833900,0.011219265189271077,4.749390493532758,26067295.0
2023-11-07 00:00:00-05:00,TSLA,219.97999572753906,223.1199951171875,215.72000122070312,222.17999267578125,116900100,0.013271256198382764,7.399993896484375,118780440.0
2023-11-08 00:00:00-05:00,AMZN,142.97000122070312,143.1199951171875,141.22000122070312,142.0800018310547,44521700,-0.004414580990635519,1.899993896484375,58677505.0
2023-11-08 00:00:00-05:00,GOOGL,130.0728843319122,131.30439604894627,129.88418336716097,130.93692016601562,26425800,0.0066427699315945166,1.4202126817853014,32358735.0
2023-11-08 00:00:00-05:00,MSFT,355.64477925814185,357.798237980275,354.5336303274662,357.1394348144531,26767800,0.007405794788440279,3.26460765280882,26402525.0
2023-11-08 00:00:00-05:00,TSLA,223.14999389648438,224.14999389648438,217.63999938964844,222.11000061035156,106584800,-0.00031502415940676265,6.5099945068359375,118924365.0
2023-11-09 00:00:00-05:00,AMZN,142.02000427246094,142.64999389648438,139.83999633789062,140.60000610351562,36235400,-0.010416636461610618,2.80999755859375,57712845.0
2023-11-09 00:00:00-05:00,GOOGL,131.0560891965532,131.64204409766117,129.17903618057173,129.34786987304688,23747800,-0.012135998700396944,2.463007917089442,32307850.0
2023-11-09 00:00:00-05:00,MSFT,356.25447656557805,358.7029476379298,354.34684593464885,354.6713562011719,24847300,-0.006910686338974292,4.356101703280956,26679235.0
2023-11-09 00:00:00-05:00,TSLA,219.75,220.8000030517578,206.67999267578125,209.97999572753906,142110500,-0.054612601186257326,14.120010375976562,120454485.0
2023-11-10 00:00:00-05:00,AMZN,140.4600067138672,143.64999389648438,139.91000366210938,143.55999755859375,49287800,0.021052569890351647,3.739990234375,57887905.0
2023-11-10 00:00:00-05:00,GOOGL,129.2088437191894,131.89034615855235,128.52356767433983,131.68177795410156,26913300,0.018043653006001525,3.3667784842125172,32482490.0
2023-11-10 00:00:00-05:00,MSFT,355.45790886941,363.9242518356229,355.0449340954523,363.5014343261719,28042100,0.024896507627730546,8.87931774017062,27027720.0
2023-11-10 00:00:00-05:00,TSLA,210.02999877929688,215.3800048828125,205.69000244140625,214.64999389648438,130994000,0.022240205086035525,9.69000244140625,121900495.0
2023-11-13 00:00:00-05:00,AMZN,142.0800018310547,143.22999572753906,140.6699981689453,142.58999633789062,35680600,-0.006756765374750118,2.55999755859375,57530290.0
2023-11-13 00:00:00-05:00,GOOGL,130.8773218098438,131.68177098364296,130.35095345774636,131.18519592285156,18324800,-0.003771076294421638,1.330817525896606,31973635.0
2023-11-13 00:00:00-05:00,MSFT,362.0756513284613,362.3214796716584,359.79435710159004,360.56134033203125,19986500,-0.008088259677959009,2.527122570068343,26919145.0
2023-11-13 00:00:00-05:00,TSLA,215.60000610351562,225.39999389648438,211.61000061035156,223.7100067138672,140447600,0.04220830689495392,13.789993286132812,124477015.0
2023-11-14 00:00:00-05:00,AMZN,145.0,147.25999450683594,144.67999267578125,145.8000030517578,56674600,0.02251214528584833,2.5800018310546875,57896790.0
2023-11-14 00:00:00-05:00,GOOGL,133.27083007070482,134.7704814431392,132.4067942311074,132.70472717285156,32395200,0.011583100054167739,2.363687212031806,32417605.0
2023-11-14 00:00:00-05:00,MSFT,364.81910296344984,365.7434199318085,361.22017242867213,364.0914306640625,27683900,0.009790540296917172,4.523247503136361,27386415.0
2023-11-14 00:00:00-05:00,TSLA,235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210938,149771600,0.06123998273248876,7.4199981689453125,127287450.0
2023-11-15 00:00:00-05:00,AMZN,147.05999755859375,147.2899932861328,142.58999633789062,143.1999969482422,63875700,-0.017832688951265996,4.6999969482421875,58955600.0
2023-11-15 00:00:00-05:00,GOOGL,133.94614824111162,134.10505589307232,132.65506524316734,133.69786071777344,23861500,0.007483784233460522,1.4499906499049757,32441930.0
2023-11-15 00:00:00-05:00,MSFT,365.8255911591098,367.64841915601704,361.71683864791095,364.2392578125,26860100,0.00040601655514893586,5.931580508106094,27571740.0
2023-11-15 00:00:00-05:00,TSLA,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789062,150354000,0.022871793909364557,10.25,128547760.0
2023-11-16 00:00:00-05:00,AMZN,140.91000366210938,143.32000732421875,139.52000427246094,142.8300018310547,49653500,-0.0025837648398919777,3.8000030517578125,58390205.0
2023-11-16 00:00:00-05:00,GOOGL,134.26399357942154,136.28008750757928,133.39995765428856,135.9920654296875,28013200,0.01715962169923535,2.8801298532907254,32539290.0
2023-11-16 00:00:00-05:00,MSFT,365.5102557263558,370.8210862145482,364.7417158302642,370.64373779296875,27182300,0.017583167775302222,6.079370384284005,27678250.0
2023-11-16 00:00:00-05:00,TSLA,239.49000549316406,240.8800048828125,230.9600067138672,233.58999633789062,136816800,-0.038090924639652135,9.919998168945312,126849965.0
2023-11-17 00:00:00-05:00,AMZN,142.66000366210938,145.22999572753906,142.5399932861328,145.17999267578125,49636700,0.016453061783939793,2.69000244140625,58051720.0
2023-11-17 00:00:00-05:00,GOOGL,135.06840890443,135.12799548367562,132.73450018885973,134.3831329345703,37240600,-0.011831076247231898,2.3934952948158923,33084535.0
2023-11-17 00:00:00-05:00,MSFT,368.12136824695096,368.87021288647435,361.6084886476014,364.4166259765625,40157000,-0.01680080136652551,7.261724238872944,28434715.0
2023-11-17 00:00:00-05:00,TSLA,232.0,237.38999938964844,226.5399932861328,234.3000030517578,142532800,0.0030395424675642158,10.850006103515625,127076100.0
2023-11-20 00:00:00-05:00,AMZN,145.1300048828125,146.6300048828125,144.72999572753906,146.1300048828125,41951200,0.0065436854591447435,1.9000091552734375,57736280.0
2023-11-20 00:00:00-05:00,GOOGL,132.774249400923,135.72390663480266,132.70472161458173,135.31671142578125,27815500,0.00694714039495925,3.019185020220931,33159415.0
2023-11-20 00:00:00-05:00,MSFT,365.7665166021644,373.30412667259094,365.5497473551406,371.8951416015625,52465100,0.020521883722947942,7.7543793174503435,29839235.0
2023-11-20 00:00:00-05:00,TSLA,234.0399932861328,237.10000610351562,231.02000427246094,235.60000610351562,116320100,0.005548455120893081,6.0800018310546875,125357935.0
2023-11-21 00:00:00-05:00,AMZN,143.91000366210938,144.0500030517578,141.5,143.89999389648438,71226000,-0.015260459261028925,2.5500030517578125,58973710.0
2023-11-21 00:00:00-05:00,GOOGL,135.35644922467353,136.24035239533424,135.0287229577867,136.03179931640625,22635300,0.005284549728487908,1.2116294375475434,32050465.0
2023-11-21 00:00:00-05:00,MSFT,370.15113498600977,370.69304303967186,365.66795990773056,367.5893249511719,28423100,-0.011578039529765438,5.025083131941301,29702710.0
2023-11-21 00:00:00-05:00,TSLA,235.0399932861328,243.6199951171875,233.33999633789062,241.1999969482422,122288000,0.023769060694616817,10.279998779296875,125560780.0
2023-11-22 00:00:00-05:00,AMZN,144.57000732421875,147.74000549316406,144.57000732421875,146.7100067138672,45669100,0.019527539517508297,3.1699981689453125,57528290.0
2023-11-22 00:00:00-05:00,GOOGL,136.52834920416745,138.46498892143381,136.52834920416745,137.54136657714844,17813900,0.011097164547761107,1.9366397172663596,28722850.0
2023-11-22 00:00:00-05:00,MSFT,372.4468931555256,374.2106051165785,369.4614073576045,372.2991027832031,23345300,0.01281260774549664,4.749197758973992,28117285.0
2023-11-22 00:00:00-05:00,TSLA,242.0399932861328,244.00999450683594,231.39999389648438,234.2100067138672,117950600,-0.028980059381488954,12.610000610351562,126105055.0
2023-11-24 00:00:00-05:00,AMZN,146.6999969482422,147.1999969482422,145.32000732421875,146.74000549316406,22378400,0.0002044767086364363,1.8799896240234375,53626235.0
2023-11-24 00:00:00-05:00,GOOGL,137.08451015366452,137.1838312275909,135.05849057227317,135.75369262695312,12514300,-0.012997354866272848,2.1253406553177285,26495510.0
2023-11-24 00:00:00-05:00,MSFT,371.786655950828,372.4172681851317,369.6288567640138,371.88519287109375,10176600,-0.0011117671490882275,2.788411421117928,26734690.0
2023-11-24 00:00:00-05:00,TSLA,233.75,238.75,232.3300018310547,235.4499969482422,65125200,0.00529435207219775,6.4199981689453125,123605685.0
2023-11-27 00:00:00-05:00,AMZN,147.52999877929688,149.25999450683594,146.8800048828125,147.72999572753906,53762400,0.006746559883569869,2.3799896240234375,50048890.0
2023-11-27 00:00:00-05:00,GOOGL,135.098214546326,137.47184281366268,135.06842125397912,135.47561645507812,23436500,-0.0020483875354988523,2.403421559683551,25439010.0
2023-11-27 00:00:00-05:00,MSFT,371.2447795697606,375.04808851693826,370.6733134944069,373.0478820800781,22179200,0.003126473522669704,4.374775022531367,26350825.0
2023-11-27 00:00:00-05:00,TSLA,236.88999938964844,238.3300018310547,232.10000610351562,236.0800018310547,112031800,0.0026757481035388775,6.2299957275390625,124463215.0
2023-11-28 00:00:00-05:00,AMZN,146.97999572753906,147.60000610351562,145.52999877929688,147.02999877929688,42711700,-0.00473835354015173,2.07000732421875,48560200.0
2023-11-28 00:00:00-05:00,GOOGL,135.14785445641968,136.30983814339234,134.4923718163018,136.2601776123047,18730000,0.005791161374687048,1.8174663270905285,24928505.0
2023-11-28 00:00:00-05:00,MSFT,372.79174922299154,377.3734310799554,372.60453806574077,377.0778503417969,20453100,0.010802817695272804,4.768893014214655,26232075.0
2023-11-28 00:00:00-05:00,TSLA,236.67999267578125,247.0,234.00999450683594,246.72000122070312,148549900,0.04506946504203557,12.990005493164062,125068300.0
2023-11-29 00:00:00-05:00,AMZN,147.85000610351562,148.5399932861328,145.97000122070312,146.32000732421875,40610900,-0.0048288883967405605,2.5699920654296875,48011275.0
2023-11-29 00:00:00-05:00,GOOGL,136.6276672242787,137.3427213579803,133.916356526449,134.06533813476562,23967200,-0.016107710381707774,3.426364831531316,24812250.0
2023-11-29 00:00:00-05:00,MSFT,378.12229596347265,378.6543413206576,371.89513414585895,373.284423828125,28963400,-0.010060061894999639,6.759207174798632,26666980.0
2023-11-29 00:00:00-05:00,TSLA,249.2100067138672,252.75,242.75999450683594,244.13999938964844,135401300,-0.010457205813430348,9.990005493164062,125934950.0
2023-11-30 00:00:00-05:00,AMZN,144.75999450683594,146.92999267578125,144.3300018310547,146.08999633789062,65814000,-0.001571972217158657,2.5999908447265625,48225505.0
2023-11-30 00:00:00-05:00,GOOGL,134.12491953523792,134.62149456857514,130.38073954068037,131.62217712402344,38988300,-0.01822365903621015,4.240755027894778,25257545.0
2023-11-30 00:00:00-05:00,MSFT,372.9296627723548,374.5061634778247,369.9540398668522,373.343505859375,30554400,0.00015827617623065393,4.552123610972501,26786760.0
2023-11-30 00:00:00-05:00,TSLA,245.13999938964844,245.22000122070312,236.91000366210938,240.0800018310547,132353200,-0.016629792613843564,8.30999755859375,126469525.0
2023-12-01 00:00:00-05:00,AMZN,146.0,147.25,145.5500030517578,147.02999877929688,39951800,0.006434406632690459,1.6999969482421875,47611260.0
2023-12-01 00:00:00-05:00,GOOGL,130.956787109375,131.2050746615197,129.77493593648308,130.956787109375,31442300,-0.005055303210958595,1.4301387250366133,25473430.0
2023-12-01 00:00:00-05:00,MSFT,371.22509383375666,372.6045206628206,365.85514681042775,369.0081481933594,33040500,-0.011612248768158806,6.749373852392864,27221380.0
2023-12-01 00:00:00-05:00,TSLA,233.13999938964844,240.19000244140625,231.89999389648438,238.8300018310547,121331700,-0.005206597761023168,8.290008544921875,126236730.0
2023-12-04 00:00:00-05:00,AMZN,145.25,145.35000610351562,142.80999755859375,144.83999633789062,48294200,-0.014894936132684111,2.540008544921875,47822980.0
2023-12-04 00:00:00-05:00,GOOGL,128.9903436695441,129.1393101272626,127.02390307918412,128.384521484375,36669900,-0.019642094783920205,2.115407048078481,25987270.0
2023-12-04 00:00:00-05:00,MSFT,363.67758971521135,364.0914026926199,357.56866135332547,363.7170104980469,32063300,-0.014338809918473583,6.522741339294441,27642660.0
2023-12-04 00:00:00-05:00,TSLA,235.75,239.3699951171875,233.2899932861328,235.5800018310547,104099800,-0.01360800559009756,6.0800018310546875,125464980.0
2023-12-05 00:00:00-05:00,AMZN,143.5500030517578,148.57000732421875,143.1300048828125,146.8800048828125,46822400,0.014084566393959497,5.44000244140625,47915580.0
2023-12-05 00:00:00-05:00,GOOGL,128.06672315933784,131.23487491745817,127.37152100730603,130.09275817871094,27384800,0.013305628081838883,3.863353910152142,26403875.0
2023-12-05 00:00:00-05:00,MSFT,361.0665594377977,367.59913401406357,360.2487359832438,367.04736328125,23065000,0.009156439449017784,7.350398030819747,27604495.0
2023-12-05 00:00:00-05:00,TSLA,233.8699951171875,246.66000366210938,233.6999969482422,238.72000122070312,137971100,0.013328802806870987,12.960006713867188,126496745.0
2023-12-06 00:00:00-05:00,AMZN,147.5800018310547,147.85000610351562,144.27999877929688,144.52000427246094,39679000,-0.016067541747663228,3.57000732421875,47221855.0
2023-12-06 00:00:00-05:00,GOOGL,130.53965058532518,130.93690456062552,128.99033886567904,129.12937927246094,23576200,-0.007405323092055549,1.9465656949464858,26094820.0
2023-12-06 00:00:00-05:00,MSFT,368.0524359835832,368.683018285252,362.62337224170636,363.3820495605469,21182100,-0.009985942108224788,6.0596460435456265,27371905.0
2023-12-06 00:00:00-05:00,TSLA,242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,126436200,0.002722829646282676,7.4000091552734375,126973550.0
2023-12-07 00:00:00-05:00,AMZN,146.14999389648438,147.9199981689453,145.33999633789062,146.8800048828125,52352800,0.016329923474831087,2.5800018310546875,47613410.0
2023-12-07 00:00:00-05:00,GOOGL,134.11501193953129,137.61090529334692,133.7773444692806,135.9920654296875,56767100,0.053145815428620624,3.833560824066325,27611885.0
2023-12-07 00:00:00-05:00,MSFT,362.8204458454036,365.9931429196831,360.93850151827866,365.50048828125,23118900,0.005829783621026596,5.054641401404467,27189460.0
2023-12-07 00:00:00-05:00,TSLA,241.5500030517578,244.0800018310547,236.97999572753906,242.63999938964844,107142300,0.01366087788429815,7.100006103515625,127001425.0
2023-12-08 00:00:00-05:00,AMZN,145.47999572753906,147.83999633789062,145.39999389648438,147.4199981689453,41906000,0.0036764247561378305,2.44000244140625,47896940.0
2023-12-08 00:00:00-05:00,GOOGL,133.2807410653947,135.46566826562713,133.1119073660502,134.06533813476562,32260100,-0.01416793905463598,2.3537608995769403,28037500.0
2023-12-08 00:00:00-05:00,MSFT,363.7761351529084,368.95884062033406,362.820384114192,368.73223876953125,20154400,0.008841986787701428,6.138456506142063,26954815.0
2023-12-08 00:00:00-05:00,TSLA,240.27000427246094,245.27000427246094,239.27000427246094,243.83999633789062,103126800,0.0049455858525417895,6.0,125052240.0
2023-12-11 00:00:00-05:00,AMZN,145.66000366210938,146.19000244140625,143.63999938964844,145.88999938964844,50907300,-0.010378502226973785,2.5500030517578125,47977915.0
2023-12-11 00:00:00-05:00,GOOGL,131.47321332216674,132.42662891897587,130.4601959905728,132.37696838378906,31138000,-0.012593633630188394,1.9664329284030657,28248735.0
2023-12-11 00:00:00-05:00,MSFT,363.06672692464986,366.140886665869,360.7216863332907,365.84527587890625,27708800,-0.007829429019439282,5.419200332578328,26938150.0
2023-12-11 00:00:00-05:00,TSLA,242.74000549316406,243.44000244140625,237.4499969482422,239.74000549316406,97913900,-0.01681426716823431,5.9900054931640625,123398235.0
2023-12-12 00:00:00-05:00,AMZN,145.52000427246094,147.5,145.3000030517578,147.47999572753906,44944300,0.010898597193382598,2.1999969482421875,48441100.0
2023-12-12 00:00:00-05:00,GOOGL,130.90713083098981,132.0889820423679,130.36089516762976,131.61227416992188,29032800,-0.0057766409308466216,1.7280868747381248,28784135.0
2023-12-12 00:00:00-05:00,MSFT,365.4019256182351,368.91948670565927,365.0176405940666,368.88006591796875,24838300,0.008295282839915652,3.901846111592647,27180740.0
2023-12-12 00:00:00-05:00,TSLA,238.5500030517578,238.99000549316406,233.8699951171875,237.00999450683594,95328300,-0.011387381846063915,5.1200103759765625,121142270.0
2023-12-13 00:00:00-05:00,AMZN,148.1199951171875,149.4600067138672,146.82000732421875,148.83999633789062,52766200,0.009221593773735215,2.6399993896484375,48245680.0
2023-12-13 00:00:00-05:00,GOOGL,132.4663754884051,132.5855486603067,130.66877609230048,131.66192626953125,30104800,0.0003772604031238025,1.9167725680062233,28669615.0
2023-12-13 00:00:00-05:00,MSFT,370.4959322910932,372.09215835732533,365.3230593019992,368.87017822265625,30955500,-2.6804634422061824e-05,6.769099055326137,27344320.0
2023-12-13 00:00:00-05:00,TSLA,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,146286300,0.009619842336358264,12.100006103515625,120968005.0
2023-12-14 00:00:00-05:00,AMZN,149.92999267578125,150.5399932861328,145.52000427246094,147.4199981689453,58400800,-0.00954043404920335,5.019989013671875,47971935.0
2023-12-14 00:00:00-05:00,GOOGL,132.46636290932295,132.80403030049175,128.8016366786629,131.03622436523438,38722400,-0.004752337460231071,4.002393621828844,29412660.0
2023-12-14 00:00:00-05:00,MSFT,367.8257861452431,368.2691873263225,358.78065463293524,360.55419921875,43277500,-0.02254446006986932,9.488532693387242,28165190.0
2023-12-14 00:00:00-05:00,TSLA,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,160829200,0.04914543063053567,13.090011596679688,121491765.0
2023-12-15 00:00:00-05:00,AMZN,148.3800048828125,150.57000732421875,147.8800048828125,149.97000122070312,110089300,0.01729753821347546,2.69000244140625,50993725.0
2023-12-15 00:00:00-05:00,GOOGL,130.71841340115773,132.59546651397721,130.28142492549298,131.69171142578125,50847100,0.005002334764468319,2.31404158848423,30554355.0
2023-12-15 00:00:00-05:00,MSFT,361.4606868901136,366.9291409353676,360.89905342816303,365.28369140625,78502300,0.013117284995564749,6.030087507204598,30731190.0
2023-12-15 00:00:00-05:00,TSLA,251.2100067138672,254.1300048828125,248.3000030517578,253.5,135932800,0.009758999874367902,5.8300018310546875,121447565.0
2023-12-18 00:00:00-05:00,AMZN,150.55999755859375,154.85000610351562,150.0500030517578,154.07000732421875,62512800,0.027338841569267247,4.8000030517578125,51637530.0
2023-12-18 00:00:00-05:00,GOOGL,131.72151251769395,136.21054039619156,131.52287035934194,134.8697967529297,32258000,0.02413276654043295,4.6876700368496245,30305225.0
2023-12-18 00:00:00-05:00,MSFT,364.02250460099197,367.52034031624777,363.2637972546779,367.17547607421875,21802900,0.005178946425683062,4.256543061569857,29813485.0
2023-12-18 00:00:00-05:00,TSLA,253.77999877929688,258.739990234375,251.36000061035156,252.0800018310547,116416500,-0.005601570686174839,7.3799896240234375,120141750.0
2023-12-19 00:00:00-05:00,AMZN,154.39999389648438,155.1199951171875,152.69000244140625,153.7899932861328,43171300,-0.0018174467759756174,2.42999267578125,51698535.0
2023-12-19 00:00:00-05:00,GOOGL,135.90265968897415,136.52834911810746,135.14787104828332,135.71395874023438,25476800,0.006259088451442629,1.380478069824136,30188290.0
2023-12-19 00:00:00-05:00,MSFT,366.03250325578983,367.7765197753906,364.4067490977682,367.7765197753906,20603700,0.0016369385766124012,3.369770677622398,28220415.0
